City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
56,Souillac,75,MU,2022-02-07 22:46:20,83,-20.5167,57.5167,77.38,3.44
57,Cape Town,100,ZA,2022-02-07 22:45:27,91,-33.9258,18.4232,69.1,17.27
58,Bud,49,US,2022-02-07 22:46:21,68,39.447,-86.1758,28.74,6.4
59,Torbay,75,CA,2022-02-07 22:45:28,79,47.6666,-52.7314,20.26,9.22
60,Ontario,0,US,2022-02-07 22:46:21,13,34.0633,-117.6509,80.02,11.5
61,Tavira,0,PT,2022-02-07 22:46:22,49,37.1273,-7.6486,58.17,8.25
62,East London,8,ZA,2022-02-07 22:46:22,90,-33.0153,27.9116,73.94,11.61
63,Tiksi,63,RU,2022-02-07 22:46:22,99,71.6872,128.8694,-26.21,5.68
64,San Patricio,1,US,2022-02-07 22:46:22,37,28.017,-97.5169,68.09,12.95
65,Qaanaaq,100,GL,2022-02-07 22:46:23,58,77.484,-69.3632,-3.8,6.64
66,Cabo San Lucas,0,MX,2022-02-07 22:46:23,47,22.8909,-109.9124,80.62,1.99
67,Berlevag,0,NO,2022-02-07 22:46:24,73,70.8578,29.0864,21.15,18.41
68,Atambua,85,ID,2022-02-07 22:46:24,80,-9.1061,124.8925,76.8,1.07
69,Ahipara,70,NZ,2022-02-07 22:46:24,78,-35.1667,173.1667,79.21,6.33
70,Mataura,2,NZ,2022-02-07 22:46:24,42,-46.1927,168.8643,56.48,2.55
71,Livadiya,8,RU,2022-02-07 22:46:25,68,42.8692,132.6764,16.5,7.43
72,Xining,95,CN,2022-02-07 22:46:25,84,36.6167,101.7667,11.35,2.28
73,Blagoyevo,99,RU,2022-02-07 22:46:25,99,63.3667,47.9167,6.01,3.29
74,Kaduy,99,RU,2022-02-07 22:46:26,96,59.2,37.15,24.69,8.12
75,Georgetown,20,MY,2022-02-07 22:45:27,95,5.4112,100.3354,79.9,2.3
76,Mamlyutka,77,KZ,2022-02-07 22:46:26,97,54.9375,68.5394,6.37,6.82
77,Raga,64,SS,2022-02-07 22:46:26,17,8.4596,25.678,65.12,3.67
78,New Norfolk,15,AU,2022-02-07 22:46:27,54,-42.7826,147.0587,67.66,1.01
79,Te Anau,2,NZ,2022-02-07 22:46:27,54,-45.4167,167.7167,61.84,1.99
80,Yellowknife,100,CA,2022-02-07 22:41:32,87,62.456,-114.3525,0.41,14.97
81,Olga,2,RU,2022-02-07 22:46:27,74,43.7444,135.2892,9.46,5.12
82,Puerto Ayora,3,EC,2022-02-07 22:46:28,68,-0.7393,-90.3518,78.76,7.94
83,Batagay-Alyta,96,RU,2022-02-07 22:46:28,95,67.8006,130.4114,-30.28,4.72
84,Pullman,0,US,2022-02-07 22:46:28,63,46.7313,-117.1796,51.84,20.0
85,Honiara,100,SB,2022-02-07 22:46:29,77,-9.4333,159.95,83.59,8.99
86,Kapaa,75,US,2022-02-07 22:46:29,68,22.0752,-159.319,78.19,12.66
87,Fortuna,0,US,2022-02-07 22:46:29,78,40.5982,-124.1573,67.19,8.05
88,Sakakah,0,SA,2022-02-07 22:46:30,42,29.9697,40.2064,47.77,3.94
89,Namatanai,82,PG,2022-02-07 22:46:30,75,-3.6667,152.4333,83.37,7.0
90,Rosarito,0,MX,2022-02-07 22:46:30,24,32.3333,-117.0333,80.58,10.74
91,Yuli,83,NG,2022-02-07 22:47:30,22,9.6989,10.2744,73.72,6.55
92,Sovetskaya,97,RU,2022-02-07 22:47:31,78,44.7769,41.1722,34.74,8.21
93,Port Elizabeth,20,ZA,2022-02-07 22:46:15,94,-33.918,25.5701,64.69,9.22
94,Bluff,49,NZ,2022-02-07 22:47:31,72,-46.6,168.3333,56.8,9.84
95,Port Alfred,20,ZA,2022-02-07 22:47:32,91,-33.5906,26.891,72.27,5.57
96,Lompoc,0,US,2022-02-07 22:42:34,54,34.6391,-120.4579,78.78,12.66
97,Baykit,71,RU,2022-02-07 22:47:32,99,61.67,96.37,-18.13,4.47
98,Acarau,7,BR,2022-02-07 22:47:32,76,-2.8856,-40.12,80.35,14.76
99,Ponta Do Sol,19,PT,2022-02-07 22:47:33,71,32.6667,-17.1,63.23,8.43
100,Tura,0,IN,2022-02-07 22:47:33,69,25.5198,90.2201,52.03,2.04
101,Tuktoyaktuk,20,CA,2022-02-07 22:47:33,74,69.4541,-133.0374,-34.6,10.36
102,Victoria,82,HK,2022-02-07 22:44:07,85,22.2855,114.1577,63.32,8.99
103,Catalina,0,US,2022-02-07 22:47:34,20,32.5056,-110.9211,64.87,1.99
104,General Roca,0,AR,2022-02-07 22:47:34,15,-39.0333,-67.5833,90.0,12.53
105,Kjollefjord,86,NO,2022-02-07 22:47:34,93,70.9457,27.3465,20.98,12.86
106,Birao,40,CF,2022-02-07 22:47:35,15,10.2849,22.7882,64.09,6.69
107,Lyubar,100,UA,2022-02-07 22:47:35,98,49.9204,27.7592,32.52,13.98
108,Tayu,100,ID,2022-02-07 22:47:35,89,-6.5397,111.0518,77.22,5.23
109,Tank,0,PK,2022-02-07 22:44:21,50,32.2217,70.3793,54.68,4.07
110,Alofi,100,NU,2022-02-07 22:47:36,94,-19.0595,-169.9187,75.09,4.61
111,Kavieng,82,PG,2022-02-07 22:47:36,73,-2.5744,150.7967,84.07,9.42
112,Airai,86,TL,2022-02-07 22:47:36,84,-8.9266,125.4092,64.8,0.72
113,Constitucion,15,CL,2022-02-07 22:45:56,80,-35.3333,-72.4167,63.59,11.05
114,Buraydah,0,SA,2022-02-07 22:47:37,35,26.326,43.975,50.45,5.44
115,Karratha,100,AU,2022-02-07 22:47:37,79,-20.7377,116.8463,80.35,17.09
116,Nabire,90,ID,2022-02-07 22:47:37,81,-3.3667,135.4833,79.86,1.95
117,Boende,48,CD,2022-02-07 22:47:38,41,-0.2167,20.8667,73.83,1.25
118,Hualmay,73,PE,2022-02-07 22:47:38,76,-11.0964,-77.6139,72.16,11.65
119,Tongliao,5,CN,2022-02-07 22:47:38,89,43.6125,122.2653,3.72,5.93
120,Lethem,89,GY,2022-02-07 22:47:39,54,3.3803,-59.7968,85.5,8.55
121,Payo,100,ID,2022-02-07 22:47:39,96,-3.7508,103.6372,70.45,1.79
122,Chaoyang,4,CN,2022-02-07 22:47:39,83,41.5703,120.4586,9.99,3.89
123,Emerald,1,AU,2022-02-07 22:47:40,64,-23.5333,148.1667,75.34,11.5
124,Nioro,18,GM,2022-02-07 22:47:40,41,13.35,-15.75,75.88,6.98
125,Vila Franca Do Campo,100,PT,2022-02-07 22:47:40,79,37.7167,-25.4333,61.2,8.43
126,Atuona,4,PF,2022-02-07 22:47:41,78,-9.8,-139.0333,77.79,15.97
127,Iwanai,100,JP,2022-02-07 22:47:41,91,42.9744,140.5089,26.31,6.85
128,Anjar,0,IN,2022-02-07 22:47:41,81,23.1333,70.0167,65.32,7.29
129,Belaya Gora,86,RU,2022-02-07 22:47:42,100,68.5333,146.4167,-49.32,2.51
130,San Quintin,0,MX,2022-02-07 22:46:11,27,30.4833,-115.95,68.18,7.74
131,Carballo,25,ES,2022-02-07 22:47:42,93,43.213,-8.691,50.76,3.8
132,Severo-Yeniseyskiy,99,RU,2022-02-07 22:47:42,100,60.3725,93.0408,-18.04,2.62
133,Barra Do Corda,25,BR,2022-02-07 22:47:42,93,-5.5,-45.25,74.7,2.59
134,Hermanus,15,ZA,2022-02-07 22:47:43,89,-34.4187,19.2345,63.9,5.55
135,Myrtle Beach,100,US,2022-02-07 22:47:43,91,33.6891,-78.8867,44.64,16.11
136,Hasaki,100,JP,2022-02-07 22:47:43,89,35.7333,140.8333,36.28,10.6
137,Mentana,0,IT,2022-02-07 22:47:44,47,42.0349,12.6424,46.69,3.0
138,Hithadhoo,93,MV,2022-02-07 22:47:44,67,-0.6,73.0833,82.29,15.05
139,Hurricane,0,US,2022-02-07 22:47:44,23,37.1753,-113.2899,62.94,2.17
140,Lebu,3,CL,2022-02-07 22:48:45,82,-37.6167,-73.65,62.11,14.63
141,Olafsvik,100,IS,2022-02-07 22:48:45,85,64.8945,-23.7142,31.78,37.96
142,Taltal,22,CL,2022-02-07 22:48:45,71,-25.4,-70.4833,68.74,5.66
143,Maceio,0,BR,2022-02-07 22:48:46,73,-9.6658,-35.7353,80.04,6.91
144,Nardaran,75,AZ,2022-02-07 22:48:46,93,40.5561,50.0056,35.24,6.91
145,Moses Lake,0,US,2022-02-07 22:48:46,81,47.1301,-119.2781,54.61,4.61
146,Coquimbo,20,CL,2022-02-07 22:48:47,72,-29.9533,-71.3436,67.73,13.8
147,Cherskiy,32,RU,2022-02-07 22:48:47,100,68.75,161.3,-35.64,2.35
148,Laguna,0,US,2022-02-07 22:48:47,41,38.421,-121.4238,73.24,5.75
149,Capao Da Canoa,0,BR,2022-02-07 22:48:47,63,-29.7456,-50.0097,72.63,9.48
150,Miranda,92,CO,2022-02-07 22:48:48,96,3.2499,-76.2281,80.73,2.04
151,Vyshhorod,100,UA,2022-02-07 22:48:48,78,50.5848,30.4898,35.83,8.25
152,Acapulco,87,MX,2022-02-07 22:45:09,61,16.8634,-99.8901,82.47,11.54
153,Dikson,100,RU,2022-02-07 22:48:48,90,73.5069,80.5464,4.14,26.87
154,Iquique,53,CL,2022-02-07 22:47:17,78,-20.2208,-70.1431,71.64,8.66
155,Tasiilaq,100,GL,2022-02-07 22:48:49,52,65.6145,-37.6368,24.96,18.66
156,Chokurdakh,96,RU,2022-02-07 22:48:49,100,70.6333,147.9167,-46.01,4.88
157,Yumen,17,CN,2022-02-07 22:48:50,73,40.2833,97.2,17.28,10.29
158,Townsville,20,AU,2022-02-07 22:48:50,69,-19.25,146.8,81.48,5.75
159,Upernavik,100,GL,2022-02-07 22:48:50,93,72.7868,-56.1549,-8.34,12.91
160,Kotka,92,FI,2022-02-07 22:48:50,93,60.4664,26.9458,31.26,9.22
161,Inuvik,75,CA,2022-02-07 22:45:48,71,68.3499,-133.7218,-25.56,8.05
162,Sobolevo,100,RU,2022-02-07 22:48:51,89,54.4299,31.8996,31.44,7.36
163,Leningradskiy,6,RU,2022-02-07 22:48:51,94,69.3833,178.4167,-27.62,5.28
164,Khatanga,100,RU,2022-02-07 22:48:52,96,71.9667,102.5,-17.21,10.18
165,Prince Rupert,100,CA,2022-02-07 22:45:43,81,54.3161,-130.3201,44.69,10.36
166,Farafangana,100,MG,2022-02-07 22:48:52,91,-22.8167,47.8333,78.31,13.56
167,Leshukonskoye,62,RU,2022-02-07 22:48:52,97,64.8989,45.7622,4.12,4.94
168,Ghanzi,56,BW,2022-02-07 22:48:53,50,-21.5667,21.7833,69.73,3.47
169,Russell,40,US,2022-02-07 22:45:28,64,32.3502,-85.1999,52.38,0.0
170,Charters Towers,26,AU,2022-02-07 22:48:53,63,-20.1,146.2667,77.59,10.98
171,Ouargaye,0,BF,2022-02-07 22:48:54,15,11.5033,0.0572,78.91,8.46
172,Vestmannaeyjar,100,IS,2022-02-07 22:48:54,66,63.4427,-20.2734,33.15,46.19
173,Bireun,100,ID,2022-02-07 22:48:50,83,5.203,96.7009,76.44,3.74
174,Kerema,100,PG,2022-02-07 22:48:54,72,-7.9631,145.7785,81.25,0.69
175,Makakilo City,75,US,2022-02-07 22:48:55,55,21.3469,-158.0858,80.92,19.57
176,Alvorada,99,BR,2022-02-07 22:44:33,93,-12.48,-49.1247,73.47,2.35
177,Aklavik,75,CA,2022-02-07 22:48:55,68,68.2191,-135.0107,-25.6,6.91
178,Thompson,40,CA,2022-02-07 22:48:55,73,55.7435,-97.8558,21.36,9.22
179,Kungurtug,81,RU,2022-02-07 22:48:56,91,50.5994,97.5228,-6.27,1.57
180,Bambous Virieux,75,MU,2022-02-07 22:48:56,83,-20.3428,57.7575,77.25,3.44
181,Asau,100,RO,2022-02-07 22:48:56,91,46.4333,26.4,37.76,3.71
182,Hambantota,100,LK,2022-02-07 22:48:57,80,6.1241,81.1185,76.1,5.44
183,Guadalupe,76,MX,2022-02-07 22:49:57,57,25.6833,-100.25,57.15,9.46
184,Chitral,58,PK,2022-02-07 22:49:57,65,35.8462,71.7858,26.47,6.33
185,Kondinskoye,59,RU,2022-02-07 22:49:58,96,59.6481,67.41,3.22,8.66
186,Victoria Point,11,AU,2022-02-07 22:49:58,65,-27.5833,153.3,77.25,5.01
187,Woodland,0,US,2022-02-07 22:49:58,39,38.6785,-121.7733,75.27,6.91
188,Pevek,26,RU,2022-02-07 22:49:58,98,69.7008,170.3133,-28.59,3.13
189,Caravelas,43,BR,2022-02-07 22:49:59,83,-17.7125,-39.2481,78.08,7.11
190,Zharkent,75,KZ,2022-02-07 22:49:59,59,44.1628,80.0,23.77,0.78
191,Jurmala,100,LV,2022-02-07 22:49:59,80,56.968,23.7704,33.82,8.05
192,Nome,75,US,2022-02-07 22:50:00,54,64.5011,-165.4064,-7.53,23.02
193,Navoi,100,UZ,2022-02-07 22:50:00,93,40.0844,65.3792,36.88,4.61
194,Mount Isa,100,AU,2022-02-07 22:50:01,73,-20.7333,139.5,76.77,10.36
195,Bengkulu,92,ID,2022-02-07 22:49:12,87,-3.8004,102.2655,73.8,5.66
196,Ostrovnoy,100,RU,2022-02-07 22:50:01,88,68.0531,39.5131,17.4,20.71
197,Saint-Augustin,100,CA,2022-02-07 22:50:02,97,51.226,-58.6502,9.0,1.16
198,Prince Albert,75,CA,2022-02-07 22:46:49,69,53.2001,-105.7677,33.75,11.5
199,Show Low,0,US,2022-02-07 22:50:02,20,34.2542,-110.0298,50.07,9.22
200,Pangnirtung,75,CA,2022-02-07 22:50:02,69,66.1451,-65.7125,-22.0,0.0
201,Perth,20,AU,2022-02-07 22:47:17,79,-31.9333,115.8333,63.66,4.61
202,Kiruna,100,SE,2022-02-07 22:50:03,92,67.8557,20.2251,11.32,6.91
203,Quelimane,8,MZ,2022-02-07 22:50:03,90,-17.8786,36.8883,72.19,3.94
204,Chapais,100,CA,2022-02-07 22:50:03,95,49.7834,-74.8492,11.98,6.53
205,Birin,50,NP,2022-02-07 22:50:04,83,26.8865,88.0718,41.07,1.01
206,Nueva Guinea,67,NI,2022-02-07 22:50:04,68,11.6876,-84.4562,77.76,10.11
207,Bethel,100,US,2022-02-07 22:50:04,91,41.3712,-73.414,37.51,0.0
208,Olkhovatka,100,RU,2022-02-07 22:50:05,100,50.2831,39.2872,34.05,10.4
209,Hay River,100,CA,2022-02-07 22:50:05,84,60.8156,-115.7999,-2.22,19.57
210,Grindavik,75,IS,2022-02-07 22:50:05,64,63.8424,-22.4338,34.27,54.09
211,Saskylakh,47,RU,2022-02-07 22:50:06,100,71.9167,114.0833,-27.44,5.93
212,Veinticinco De Mayo,0,AR,2022-02-07 22:50:06,68,-35.4323,-60.1727,64.38,6.67
213,Lexington,20,US,2022-02-07 22:46:35,60,37.9887,-84.4777,42.69,12.66
214,Kaitangata,24,NZ,2022-02-07 22:50:06,70,-46.2817,169.8464,59.94,5.64
215,Mombaca,62,BR,2022-02-07 22:50:07,50,-5.7431,-39.6275,80.15,2.37
216,Teshie,75,GH,2022-02-07 22:50:07,79,5.5836,-0.1072,81.03,7.29
217,Tshikapa,100,CD,2022-02-07 22:50:07,94,-6.4167,20.8,71.46,1.1
218,Mahebourg,75,MU,2022-02-07 22:50:08,83,-20.4081,57.7,77.29,3.44
219,Casper,0,US,2022-02-07 22:50:08,36,42.8666,-106.3131,43.39,23.02
220,Tahta,0,EG,2022-02-07 22:50:08,39,26.7693,31.5021,55.72,6.17
221,Ovalle,0,CL,2022-02-07 22:50:09,41,-30.5983,-71.2003,78.73,6.31
222,Aksehir,62,TR,2022-02-07 22:50:09,94,38.3575,31.4164,36.16,7.02
223,Northam,100,GB,2022-02-07 22:50:09,91,51.0333,-4.2167,51.91,16.75
224,Vientiane,67,LA,2022-02-07 22:49:24,99,17.9667,102.6,78.06,4.56
225,Marystown,100,CA,2022-02-07 22:50:10,100,47.1666,-55.1483,27.86,11.45
226,Khakhea,75,BW,2022-02-07 22:50:10,42,-24.6895,23.494,74.75,6.24
227,Tromso,75,NO,2022-02-07 22:47:43,86,69.6496,18.957,28.42,13.8
228,Shelburne,100,CA,2022-02-07 22:45:27,89,44.0787,-80.2041,32.18,7.92
229,Malanville,0,BJ,2022-02-07 22:50:11,15,11.8685,3.3899,74.91,8.25
230,Dingle,71,PH,2022-02-07 22:50:11,90,10.9995,122.6711,75.72,8.41
231,Fairbanks,100,US,2022-02-07 22:50:03,75,64.8378,-147.7164,0.1,0.0
232,Henties Bay,63,NA,2022-02-07 22:51:11,88,-22.116,14.2845,70.86,4.27
233,Gushi,100,CN,2022-02-07 22:51:12,70,34.6425,109.5843,31.57,2.19
234,Maragogi,2,BR,2022-02-07 22:51:12,73,-9.0122,-35.2225,79.3,9.33
235,Salalah,2,OM,2022-02-07 22:51:12,28,17.0151,54.0924,68.45,15.82
236,Sokolka,39,PL,2022-02-07 22:51:13,93,53.4072,23.5023,32.67,11.27
237,Anadyr,20,RU,2022-02-07 22:51:13,76,64.75,177.4833,-23.3,6.71
238,Fayetteville,100,US,2022-02-07 22:48:26,94,35.0527,-78.8784,40.03,11.5
239,Boa Vista,20,BR,2022-02-07 22:51:13,55,2.8197,-60.6733,87.78,9.22
240,Saint-Leu,100,RE,2022-02-07 22:51:14,84,-21.15,55.2833,74.26,5.03
241,Le Port,100,RE,2022-02-07 22:51:14,86,-20.9373,55.2919,75.2,5.21
242,Severo-Kurilsk,80,RU,2022-02-07 22:51:14,86,50.6789,156.125,30.4,5.82
243,Banjar,97,ID,2022-02-07 22:51:15,91,-8.19,114.9675,78.66,4.41
244,Klaksvik,67,FO,2022-02-07 22:51:15,66,62.2266,-6.589,36.52,38.3
245,Bataipora,0,BR,2022-02-07 22:51:15,60,-22.2953,-53.2711,69.39,5.55
246,Karangampel,100,ID,2022-02-07 22:49:10,87,-6.4622,108.4519,77.5,7.72
247,Veliki Preslav,100,BG,2022-02-07 22:51:16,85,43.1667,26.8167,38.44,20.18
248,Briancon,7,FR,2022-02-07 22:51:16,45,44.9,6.65,34.36,4.85
249,Clyde River,20,CA,2022-02-07 22:51:16,68,70.4692,-68.5914,-32.57,2.3
250,Cheremisinovo,100,RU,2022-02-07 22:51:17,99,51.8855,37.2646,33.91,9.1
251,Berdigestyakh,100,RU,2022-02-07 22:51:17,99,62.0989,126.6992,-27.35,3.71
252,Husavik,27,IS,2022-02-07 22:51:17,77,66.0449,-17.3389,26.51,14.16
253,Olavarria,0,AR,2022-02-07 22:51:18,67,-36.8927,-60.3225,63.7,6.53
254,Port Moresby,40,PG,2022-02-07 22:51:18,89,-9.4431,147.1797,78.22,4.61
255,Nakambala,13,ZM,2022-02-07 22:51:18,97,-15.8324,27.7799,62.53,4.54
256,Roma,0,US,2022-02-07 22:51:19,71,43.2128,-75.4557,35.82,5.75
257,Egvekinot,4,RU,2022-02-07 22:51:19,76,66.3167,-179.1667,-18.56,12.86
258,Samarai,58,PG,2022-02-07 22:51:19,72,-10.6167,150.6667,82.85,6.2
259,Namibe,99,AO,2022-02-07 22:51:20,74,-15.1961,12.1522,73.85,10.4
260,Cairns,75,AU,2022-02-07 22:51:20,73,-16.9167,145.7667,83.1,6.91
261,Sangmelima,2,CM,2022-02-07 22:51:20,37,2.9333,11.9833,68.13,3.13
262,Carnarvon,5,AU,2022-02-07 22:51:21,60,-24.8667,113.6333,68.07,14.97
263,Noumea,94,NC,2022-02-07 22:51:21,83,-22.2763,166.4572,84.18,15.19
264,Bathsheba,40,BB,2022-02-07 22:51:21,69,13.2167,-59.5167,79.41,14.97
265,Khuzhir,97,RU,2022-02-07 22:51:21,87,53.1939,107.3397,13.91,7.65
266,Shurugwi,6,ZW,2022-02-07 22:51:22,95,-19.6702,30.0059,55.92,2.91
267,Nanortalik,100,GL,2022-02-07 22:51:22,71,60.1432,-45.2371,10.35,50.4
268,Sept-Iles,100,CA,2022-02-07 22:51:22,86,50.2001,-66.3821,16.05,5.75
269,Canton,90,CN,2022-02-07 22:51:23,71,23.1167,113.25,57.0,11.7
270,Karema,99,TZ,2022-02-07 22:51:23,88,-6.8205,30.4389,69.08,5.59
271,Morant Bay,20,JM,2022-02-07 22:51:23,77,17.8815,-76.4093,82.02,8.12
272,Angoram,100,PG,2022-02-07 22:51:24,82,-4.0625,144.0661,81.59,0.96
273,Dawson Creek,0,CA,2022-02-07 22:51:24,49,55.7666,-120.2362,44.24,25.32
274,Rockport,0,US,2022-02-07 22:51:24,35,28.0206,-97.0544,68.25,14.97
275,Saint-Philippe,100,RE,2022-02-07 22:51:25,86,-21.3585,55.7679,74.79,11.97
276,Marshall,0,US,2022-02-07 22:51:25,37,34.3834,-86.3333,53.65,5.75
277,Vardo,100,NO,2022-02-07 22:51:25,87,70.3705,31.1107,23.2,19.08
278,Limekilns,75,GB,2022-02-07 22:52:26,87,56.0334,-3.4771,52.92,31.07
279,Cidreira,0,BR,2022-02-07 22:52:26,64,-30.1811,-50.2056,71.74,9.15
280,Mizque,92,BO,2022-02-07 22:52:27,80,-17.941,-65.3402,62.69,5.84
281,San Cristobal,89,VE,2022-02-07 22:52:27,75,7.7669,-72.225,75.38,1.5
282,Providencia,0,MX,2022-02-07 22:52:27,14,28.7167,-111.5833,83.61,16.82
283,Paita,96,PE,2022-02-07 22:52:27,77,-5.0892,-81.1144,77.56,15.05
284,Iqaluit,100,CA,2022-02-07 22:52:28,59,63.7506,-68.5145,-7.87,12.66
285,Poya,94,NC,2022-02-07 22:48:11,83,-21.35,165.15,83.23,15.12
286,Saurimo,100,AO,2022-02-07 22:52:28,89,-9.6608,20.3916,63.57,2.59
287,Ust-Nera,74,RU,2022-02-07 22:52:28,79,64.5667,143.2,-28.12,0.98
288,Taoudenni,0,ML,2022-02-07 22:52:29,12,22.6783,-3.9836,69.01,11.39
289,Podosinovets,100,RU,2022-02-07 22:52:29,97,60.2776,47.0659,7.88,3.49
290,San Jose,0,US,2022-02-07 22:50:36,40,37.3394,-121.895,72.54,5.01
291,Vilela,3,PT,2022-02-07 22:52:29,57,41.2251,-7.6034,42.46,4.23
292,High Level,75,CA,2022-02-07 22:52:30,85,58.5169,-117.136,14.11,23.02
293,Treinta Y Tres,70,UY,2022-02-07 22:52:30,69,-33.2333,-54.3833,64.87,9.57
294,Quatre Cocos,79,MU,2022-02-07 22:52:30,83,-20.2078,57.7625,77.11,9.26
295,Orange Cove,0,US,2022-02-07 22:52:31,27,36.6244,-119.3137,74.61,3.87
